100001
209100;40695255207;9859.48
417516;51695380336;6472.51
940904;40695333725;2756.86
560092;62694224797;564.62
463813;95695217462;2056.07
480355;40695895664;8864.7
816147;84695911526;-524.49
546679;40667590885;3014.71
809674;62694784519;-996.45
631715;18696219548;5715.61
885112;95696297857;3041.47
826833;29696363266;1021.82
747607;95696540659;-894.97
190491;73696505997;6694.16
725237;62696727987;1053.61
944154;73696845235;6380.14
594180;62696951837;5356.53
754326;73696582787;7875.92
258957;95696679658;-2662.44
337016;95615391648;9199.86
682481;84688287762;8603.79
270364;84697495284;7085.89
186057;40696195425;-1869.51
391622;95697689511;502.85
298178;18688672953;4164.43
104613;18697893134;-1366.07
555488;95696550725;8066.87
209791;95698132395;4190.47
311261;95695293439;5306.59
103501;40698331593;5355.46
978238;95689321657;1412.52
587512;73633645938;3846.43
444887;29698704675;-2527.73
106347;18698319683;7655.81
847023;51698994693;2190.25
874220;84698951530;-854.5
241413;51699114703;7743.92
688148;51699364434;5216.41
265989;29699366628;4928.26
175079;29699604291;8430.09
427586;73699749700;1330.79
882583;51690778162;7765.8
104923;84699969638;83.43
431284;18489123211;4988.66
472664;95700178712;-2356.89
382587;73700217931;4520.12
254387;73700316660;-2124.33
338545;18700539988;-1198.27
642924;84700652505;7302.37
831663;18695291165;-724.12
638739;62700891486;9072.06
557736;40700884504;614.37
605912;18699618749;6845.23
113073;73699760844;8177.81
780989;95008252957;-2185.27
115499;62700832166;3732.78
989509;51701566252;4772.35
180537;84701659346;2585.89
121378;95701716279;4955.82
423075;95701700621;-2854.9
318435;51698911177;837.05
368877;40701911961;8181.66
934102;29702110183;3144.98
478124;95702265029;-418.36
475689;84637302260;-2168.68
111615;40702490463;1278.39
439690;62702506209;2859.31
808353;95702633431;-2467.72
846975;62702624629;9807.87
728666;29702802819;7427.24
308513;84702816885;-363.14
643868;73701644125;4823.09
951669;18702612445;-2678.74
333398;84652679364;7148.78
218737;62703346698;9224.25
332915;29703367551;4704.24
238830;84703418477;4256.93
471983;62703664919;8545.51
603248;51703735802;7947.94
392711;84703825943;-715.47
937439;51703800552;3976.37
354251;40702665133;-1473.36
345127;40704155261;-1734.02
636910;40704212679;7332.72
563204;51704345362;-282.74
880400;62704402060;6230.38
900542;84704590774;7964.95
743431;95704128531;2883.28
791606;40704681536;7931.04
238305;62704985096;7689.54
759449;95704522210;3871.21
867290;84703720521;2216.5
897895;51705266178;5854.89
453254;29705304990;9218.36
529505;84705475913;-1399.38
630805;40705471980;-1716.4
320774;73702661193;6250.59
277065;51705895756;24.54
391578;73705436366;5621.34
909278;73685700351;-101.81
359456;95706288872;9404.2
211016;95705867256;123.23
269455;51706357340;9862.24
397926;95706517377;-1926.82
599341;62706219046;-1337.91
346590;95656230410;-1084.6
394578;51707226596;3372.66
116183;84707337689;-2865.31
856936;51707466155;5578.21
841252;84707498077;-2955.15
656288;98991234352;8377.3
240237;40707380730;2787.89
411592;29698905476;8977.57
197720;29708103809;-1229.69
988853;62708276092;316.28
951606;73708211348;5515.99
663415;40708320995;1260.57
492699;18708542807;6205.76
622041;40708163977;5905.36
833916;29708760942;3676.08
902476;73694836464;5312.56
573411;62708961620;-1739.5
733695;29708927089;-1120.93
842285;62709184516;2719.17
663888;18709232976;8200.88
425886;95709364122;-2260.83
784694;18708937196;6835.75
317976;84709581446;867.77
550153;29708210771;4931.35
953447;29709752605;7238.14
843651;18708463660;5103.96
288229;73681442503;-2117.71
686888;51710135527;-426.51
446942;73330795681;-23.28
595771;29277993126;6314.66
442750;62710434092;4794.25
664197;40710540445;8527.36
391048;18463650347;6540.53
739747;51710773982;-337.45
486514;95710890991;388.3
432526;84710820505;1929.18
938232;95709663390;273.58
557246;84711118720;5660.13
644082;40708271921;8851.52
866399;62711321496;3824.94
420042;51711375080;24.57
276748;29711408273;-2611.37
843508;84702652177;6855.51
345570;29711822597;1782.56
305540;51711844552;4579.2
912210;73711923877;4872.84
189451;84712172172;-319.86
996244;51712115500;5537.93
322292;18712367349;8877.25
267545;40712450999;5974.66
932882;62712532420;-62.29
580255;51712659770;5037.31
618205;51712632813;2219.98
111937;18712365463;-1734.51
401642;73712430129;-2802.08
499810;29712509546;-694.1
810692;95713191572;8039.19
244544;40713222854;3231.16
505228;95713317738;416.34
486330;62713495934;7035.54
296581;18712173086;6612.95
919429;51713165689;-124.53
182279;95712345995;6050.07
786649;18713819882;616.44
355211;62712517793;7490.15
187414;95713944663;-1096.01
846017;40713703150;4343.42
198369;62713815954;5181.35
339972;73714449448;1699.7
931409;18713114250;7670.14
401533;40714604186;3524.82
532125;18714762862;6187.99
511710;29700845841;-43.36
932090;62711959187;6053.97
696977;95714567399;-2598.16
935951;40715112176;-2078.16
412678;18715157634;2279.43
176061;84715327423;7363.33
551246;40715390778;2766.72
658175;62715531683;6250.06
201214;51695265808;5537.32
990758;62715714085;8623.18
879070;95715764325;9945.15
897452;40715995917;8003.12
907046;51716253216;6857.7
616074;62716329379;7100.63
878933;18716402632;5438.4
956880;73716419276;4675.65
367429;18716675017;1976.04
652574;95716775554;294.36
923305;62716801481;-1645.62
972543;73716912426;4500.71
452033;73716526501;8980.08
240103;40717153844;5066.37
200673;51716764130;-191.55
456475;62717270652;2871.22
634349;95717462676;-2105.51
274051;29717196113;542.87
815070;73717920837;9287.79
437850;18717956245;3668.89
592849;29718181875;52.93
747515;51718263329;-899.17
119141;51718331769;-827.78
230796;84717947362;2309.87
492006;51718641121;3587.82
257483;18718735734;2408.3
189874;29718861099;-152.61
119704;84718911215;-651.98
390918;51718922852;2773.08
378998;95719125055;7650.33
859342;84617789460;5223.98
159516;62719306722;2216.13
328630;51719457013;9562.46
567449;29719474181;4613.03
759521;62719616154;5.75
844974;76582275855;4932.1
561788;40719883333;6121.95
489521;51719958156;-2661.16
118725;73509151968;-1686.08
302544;62719855849;4819.53
453020;29720424184;7790.74
760549;29720552390;4376.03
116048;73720576349;6996.88
696703;73719365260;3536.42
835137;84720393697;6810.28
950791;40720993567;5303.94
907897;73720904501;-2086.02
662872;29721188452;-2643.68
703013;18721122830;4089.25
886539;40721354308;-1558.35
257990;29721376243;544.12
317195;51721469560;8810.89
653525;95656696329;920.35
946888;73721787297;7369.85
717883;84721876631;9475.29
465887;73718944943;2991.3
891141;84716619405;-1004.64
300461;95620729209;1285.89
790887;18722399778;6728.14
320099;62657406552;4415.0
505973;62722535829;2918.86
132978;51722623413;-2978.88
755972;51640861241;1819.32
632534;18232833878;2394.71
995149;51722955675;-2767.53
562542;40722982561;5809.79
605403;84723198932;-2184.87
379564;84723105688;2443.69
746519;95723318361;1770.36
914419;40723440599;6495.51
460290;18723515958;6078.57
517255;18723690024;5087.66
526909;29723662770;-1904.67
437892;18723379947;1897.98
586735;95723424886;6705.32
657653;51724164996;176.39
807125;62724288106;1314.49
249408;73724294877;9311.06
976457;18724475552;-2741.61
713788;73724424191;2933.98
349638;84723244606;2942.42
103571;18724204773;7352.51
267234;40724391853;6293.85
856410;40724935790;8308.97
806015;40724582783;6168.04
804148;73723762044;2311.29
442040;95725222167;6118.95
580502;62725258642;5819.84
705581;18725332176;6257.39
976006;95725545530;2813.45
349708;18725577943;4356.38
633617;29725659832;6894.18
195811;29725348989;-1834.27
181215;51722990728;3346.73
955850;95725502259;6876.57
758713;29726189270;4873.89
947678;18726258798;7685.48
141416;29723301729;-558.67
782300;73726458639;-1957.56
676274;84712509853;2585.43
210116;62726101289;1030.65
804288;73661735222;5595.59
461883;29726878732;3740.78
646051;29727197574;8383.04
693284;29727286957;-597.1
400000;73727266908;5967.95
636540;73727349870;-414.38
328413;62727546151;726.96
150542;62727647666;2583.88
470397;51727708154;9296.17
671573;18727812705;8234.65
202633;73727961716;2214.25
764038;18727952798;1213.92
585118;84728153229;5424.33
256763;73728169368;7524.83
325666;95727802811;3066.24
126098;73719308422;-2961.0
413830;18728575052;8653.35
624427;51727266583;1643.45
175294;73728750471;-1608.86
124584;40728385866;767.59
831671;73728829290;9988.99
592179;40727668230;-1233.82
398185;29727784582;5796.67
329857;73729263086;3184.55
417327;40728850942;-2355.91
765918;73729491007;7522.08
646131;95729571463;8349.22
671846;73729580254;581.54
808576;51724298184;4515.42
921298;18715811180;-2620.03
693295;73724417047;1023.25
438821;84729546148;6954.91
554581;29730170014;-347.22
326320;18399135025;2204.38
985201;40730374353;9666.45
567369;40730419123;390.48
771653;18730579707;1312.96
222545;51730527982;903.77
639903;18730663447;-2315.03
746382;62730362579;-78.11
299729;62730460490;1480.96
516439;51607168276;2292.73
770504;73731388770;-2683.45
744450;51731504290;7365.44
998315;29731661453;6590.43
949083;40730357973;-1806.02
661192;40728834677;8351.03
244479;51731945305;9792.46
905110;84723175966;9680.6
366184;65979275463;210.48
403582;95732465726;8194.26
727256;62732526527;9296.23
691927;29732688628;89.89
127788;51723773485;304.65
957273;18732908040;913.75
323157;29727656168;1622.9
548865;40724186621;3763.47
846036;29733358842;7888.5
304615;18733315897;-1444.59
953308;95733513774;5876.81
512001;84733100398;89.36
693042;62724717534;1657.01
523867;84724867712;9817.04
720467;40734159012;456.53
851023;95734286236;5994.04
595739;62734395274;8709.08
487144;84734401616;4096.3
335029;73734537907;7414.52
666152;95734642720;2049.27
305139;28481841829;-134.97
776591;29684256466;1972.82
879291;95734946522;2824.95
753048;29734572898;7016.79
556014;73735151792;-2670.61
480395;18670219102;4.0
620683;62735353751;8927.09
624404;84735453626;2364.74
149465;51734111998;-130.12
691498;62735664616;8417.92
598088;73735757517;7687.93
319051;84735347768;399.67
715466;73734520809;3672.79
413902;40736109632;-2133.08
696574;72483315921;-1466.55
568770;84405280227;5827.18
923992;73736416783;-2300.45
411140;73736520767;-185.53
157461;29736671173;-1445.66
252001;62736663829;490.35
548798;40736855542;4335.81
606322;29736945620;5167.63
665094;18736912045;3438.31
112690;62723117164;5286.83
842094;84737316734;1519.88
371722;62737318355;384.11
439755;29737404739;6418.56
323641;51737708337;9433.46
582765;84737895441;9857.2
492933;40737931802;7859.71
972741;62656206726;2416.03
396591;51738380192;6553.33
829839;29738498635;6674.54
797809;84738558305;2733.84
942520;40656744065;3099.22
378304;73738759400;4049.09
878665;73738825616;3318.84
452769;18738816550;2741.52
401215;51738648949;149.72
742277;18739236897;1467.8
969874;84739483575;-2407.28
868130;18739579642;8425.26
929552;84739619332;5714.1
965120;72794283903;7922.47
971379;29739886439;1013.12
339884;40739941069;7385.14
422057;73739932665;-1594.26
585826;18740195623;-2684.85
411930;73740156705;8011.37
685354;84739826839;355.41
289570;73740455569;119.24
627400;62740533165;6454.31
877955;62740787421;-268.67
794349;73740997417;3862.62
954865;95741120670;2042.65
900264;18741186870;-1267.11
225072;73741279165;9895.52
680605;51741577088;2067.0
144725;40741680802;2437.69
961970;73741651130;4077.8
785287;84741877159;3438.35
303413;29741827491;996.46
528321;62742146958;5802.71
175363;18741743984;5896.75
412039;51742337428;5011.82
137494;84742514267;5696.02
452082;29742635174;1228.57
684902;95692129530;-2268.02
625355;29742897155;9792.34
279540;84742872178;3870.02
349058;29742973282;-984.06
763942;51743189757;2403.9
737749;51740240948;5636.18
721289;84743325135;9361.35
724844;40742969585;7775.16
225867;95743566369;9327.27
407614;40743627616;4313.26
236027;29743767628;8727.56
984530;95743867323;778.76
190741;73743905407;-2505.71
667610;18743990230;1631.03
529192;62744119729;4688.31
183317;51743730758;6143.03
586312;73744358984;2183.89
425203;29744344660;4499.11
405317;18744540175;4893.43
464489;84744547419;1531.37
317821;29744768597;1712.68
206591;40744388421;5750.51
270926;51744931970;-1732.87
122394;95743665520;7494.96
900062;29716606991;-2506.2
997679;18745220238;1803.57
921395;73745395474;5995.78
382911;73745491646;7078.14
838953;18745597528;1149.5
858869;40745690054;637.21
627183;84745681810;3170.25
361238;29745869443;-285.57
916719;95745882439;-2341.2
155269;73744651651;5769.99
258393;84746168435;6817.54
855237;95744812710;9139.15
216903;18746323850;-908.38
477477;84746442429;9075.97
692948;18746554800;1853.79
332071;84743675387;9816.84
205147;84745369271;9910.99
192103;51746838733;4647.15
868539;18747157100;5028.52
475386;84747264252;1962.07
380067;32994241440;1456.57
457767;51747420163;9982.95
250918;84747526361;-2914.16
411252;62747161387;4447.36
758721;95747761779;-1647.41
127428;84747789269;1149.4
811736;29747441275;6806.37
724430;29746680055;7708.43
585104;40745187837;-586.49
267795;40748356341;-2290.66
681457;62734412384;4124.07
161332;84747126492;291.47
297015;51743162802;-2528.4
630067;84748769780;-1140.53
140210;18748861498;5171.88
573149;29748967634;6032.31
354191;29748979499;4483.54
451348;95749148594;8515.36
216219;62749267544;2611.1
247075;95749375036;4863.35
384857;62748963068;6648.89
773988;51749160816;-725.92
139880;18721255874;4268.61
721280;73749874819;4968.33
160590;40749934262;6854.19
184330;62749982725;6442.86
364509;18750178698;-1584.77
961436;73744798393;-1134.99
682288;18748936240;-998.97
449087;51750341664;8289.45
556655;29750544987;9006.41
269414;95750762736;9022.32
712804;29750859444;6507.68
649782;40750860117;-1055.17
919352;51751124640;3688.5
818024;73751134626;79.59
247271;62751330937;8865.31
932186;95751412056;-2955.21
103161;40751504323;3332.86
315083;73751668303;-1537.12
516474;51750385034;8090.17
556678;84746379173;-1412.14
642024;73742843016;1666.96
953783;40751564139;2292.5
584472;84752139921;-1222.43
630163;62750831227;252.19
239432;73752321506;4150.72
211695;62752312186;-1735.7
827540;62752412143;752.45
262664;40752594975;-21.47
339340;51752226799;3581.37
795683;40752332758;-2247.96
530777;51752910541;6127.55
929663;62752968052;8880.58
716365;40753186960;1425.74
365080;84753286465;-162.4
194612;73753322862;1487.42
250766;95753355920;8300.37
377426;51753456495;-2382.59
901391;40688655497;8129.99
832338;51753796981;9055.83
142740;73753841484;7016.24
316506;51753815413;-785.41
698939;62754189852;1179.57
713562;62754254998;49.61
898497;29753815244;9345.42
280032;18754399530;-2893.76
510587;84754578588;5652.33
502492;95754633110;5244.85
997818;40754692921;-118.85
305926;95754849719;1651.02
437153;40423891403;9581.98
645369;40752112121;-2118.19
445329;95755296212;8509.6
899219;62755247807;-297.66
713917;62755464156;2306.69
161405;84755467509;5670.61
372098;51755679438;594.42
472788;84755776246;-26.66
133145;62755821476;6748.2
692913;84752911810;2206.24
270005;62755505322;2306.65
509558;40753185531;-2409.85
649695;95756218853;5113.56
716062;95606896976;2270.52
604732;84756617037;1440.53
112991;18751227916;9782.25
556923;73266977516;9449.23
615700;51757290720;-1197.6
252218;73757309856;6569.69
766703;73633654667;7062.63
382903;84757754274;-405.17
963826;84757862037;5538.2
437231;18757974973;5861.22
240378;51547286454;-529.23
931658;51749189594;-2567.87
750607;51758474571;9599.56
809458;40758683591;-2745.66
472192;84753248896;49.88
882667;62758802939;8687.7
128675;29758897563;-2363.14
753531;29749953722;8313.19
840366;95758601636;-1889.04
805797;62657768009;-859.23
491914;18750230032;306.23
145659;29750375471;6215.24
725122;73759535729;7485.05
396261;29759644221;-605.32
382895;40694766292;5326.41
133793;73759840723;6973.64
481073;40759454645;6407.15
407836;62759512093;2214.89
183205;84760106085;-36.69
845747;84760214213;1790.94
223130;95760361078;-2967.13
521472;51760421013;4561.87
341969;84760427699;7152.47
542151;29760100526;-999.7
146700;18760619213;-470.29
578067;62760938737;-2860.85
218452;29760945174;-2179.45
747895;84761243876;3423.02
533631;84761321117;6244.09
982317;40761419485;4307.78
642911;40761479433;5896.32
633934;29761820568;-1734.59
412252;29761832958;4334.98
585439;51741620864;5021.1
456443;40762116403;8899.53
752982;40762214875;-2201.19
910971;73761840395;8784.67
130521;84762358979;9816.23
795155;28720991181;8737.72
259081;18761339355;1816.19
