100001
975905;76107146183;-2374.06
983189;76107277250;9074.09
700658;76107868948;-1356.94
592001;76109954904;8618.11
818457;76110893530;9758.69
388638;76111344041;-2242.95
996212;76113149129;4175.8
984812;76113266894;-1327.46
481023;76114215535;9995.97
834306;76114220628;4303.35
134386;76117396740;-1548.08
111540;76118543899;6980.56
177747;76118605656;6316.44
151910;76119220060;7862.13
405699;76119705563;7220.27
118827;76119918254;4565.6
116402;76120167581;1278.07
323894;76120375027;5402.73
548306;76120736529;7212.54
705974;76122631851;5277.39
572548;76122891906;7367.15
679016;76124945655;948.16
558546;76126411842;3768.39
558728;76127519341;-30.23
131129;76128986017;-2306.66
514757;76129263220;-2225.73
790311;76131336033;7750.63
676947;76131487040;8894.47
838131;76132335301;920.22
587367;76132694274;9904.25
932197;76133957329;2962.17
860484;76134475485;2353.21
550082;76134685735;6851.77
983801;76134826378;9930.17
268096;76136167220;6647.91
692569;76136171305;8145.87
544900;76136672349;7126.25
533256;76137374459;4372.0
143037;76138318375;-2873.72
633477;76139879539;7553.0
393382;76141357017;6125.06
261390;76141441908;-2863.23
483188;76142145513;1246.45
239908;76143117766;8579.16
978318;76144474215;-920.74
156754;76145100553;9913.18
607369;76145605945;4887.77
315041;76145787955;6025.35
132480;76146363740;-573.26
131738;76146429724;611.21
626787;76146505537;8060.48
970841;76147101951;-849.89
241114;76147135774;1888.49
254539;76147247216;5244.39
715451;76147315352;5957.76
630220;76147922234;4409.24
978475;76148306155;3285.6
555682;76148961144;9700.83
104750;76149897213;2835.24
742270;76150938197;6300.46
127801;76151891887;294.65
135404;76152188191;7546.17
177094;76153546100;7251.23
667778;76153690212;8775.59
577933;76155166575;-1666.61
983540;76155405329;-1616.85
759628;76155702099;6351.88
906216;76155760702;5248.93
131650;76156103783;-2489.51
606486;76156130607;3465.27
473845;76157659269;7846.34
774159;76158501783;-466.89
240905;76159470256;-2755.98
816004;76161627930;9180.39
453835;76161686813;7985.56
531314;76162330931;4996.99
593853;76162828019;-1707.74
430088;76162838674;2238.17
416262;76163725328;6292.2
314707;76167102542;1074.58
471937;76167588049;9916.69
344046;76169386415;9546.63
695160;76169793352;3376.38
198058;76170408139;-2911.11
787332;76171279609;-2001.19
689876;76171304995;521.03
861334;76171358486;2373.77
801264;76171845974;7839.49
849523;76172987694;6039.76
481421;76173756395;1030.74
421902;76174205167;9505.34
362858;76177214677;1720.72
953474;76179111606;6888.11
209314;76179909293;9200.39
810730;76185900918;-1344.3
700903;76186340748;-1385.75
381739;76186697177;8158.54
462752;76187187699;9102.14
807444;76187874793;2991.57
832204;76188612641;953.64
824303;76189325435;5165.02
187334;76190116542;5096.66
101244;76190458437;-1667.15
644283;76190542147;-2989.18
349371;76190753102;6303.25
629592;76191700061;-852.97
454982;76192778114;6235.89
581179;76193218056;-2299.18
270051;76193427007;5094.26
189618;76193444815;8306.25
671955;76193702104;4518.2
164667;76194188232;4420.77
758761;76194439541;6692.86
562167;76195612084;7558.27
275150;76195787221;-1695.03
898890;76195991354;2463.21
787364;76196275160;442.62
987843;76197188447;-49.43
468264;76197531789;-2125.96
200829;76197872076;3685.28
965243;76198165683;1308.55
678167;76198288555;6870.87
348884;76198604236;7131.09
597682;76198901384;2509.08
360176;76199243174;-138.0
797602;76199925514;8839.61
573311;76199977314;-1054.84
936683;76201296653;5991.51
159920;76203836926;6082.82
102494;76203904916;-320.46
139912;76204136989;9678.34
373517;76204654710;6857.02
672427;76205197475;-252.18
950148;76205403073;4192.59
479441;76207774477;-1917.03
435939;76208184159;6561.49
511249;76208223947;3427.12
612265;76208480365;-1354.88
640140;76208661861;4577.98
519916;76209199177;1775.03
438427;76209501338;-1868.01
222426;76209512114;-79.34
225540;76210404615;1996.14
846046;76210692668;-856.04
487532;76211357255;3800.77
235294;76211814421;1159.0
737050;76212696152;6548.59
686425;76213745732;-2644.56
408813;76216579505;8409.12
815562;76218157895;8866.72
639421;76218780936;5854.72
784674;76219375713;5939.22
308477;76225536480;630.97
458986;76227715369;9806.7
475418;76228481571;3632.63
527011;76229601096;9901.12
334504;76229730850;7588.87
589571;76229892810;7095.01
984670;76229921443;6772.97
432393;76230251905;-1934.39
971638;76230645231;9792.54
666832;76231540895;-771.6
571326;76233886205;1544.33
241580;76236949981;1131.03
708920;76239503208;7274.3
601980;76240120911;-487.48
597477;76240642648;-214.86
955443;76241525444;-1670.26
216455;76241838060;-2744.85
999611;76241931441;7775.51
262803;76244173414;4515.9
457662;76244496600;1472.75
655651;76246282501;3339.92
518841;76246483127;-1068.49
385339;76246864090;8348.92
742319;76247906128;5797.41
439156;76248276318;5912.4
722010;76248736187;5148.85
523471;76251167172;2553.72
475218;76251460506;9797.85
992098;76251844142;-2635.77
743793;76253640718;9483.85
599760;76253694886;3406.66
782677;76255273625;2836.43
268522;76255447366;1513.56
737709;76256209753;-2957.59
174329;76257434951;7838.43
224963;76258355841;-1776.16
791553;76261546002;-339.42
597864;76261635468;7239.63
843201;76261639805;5303.02
480245;76261704696;5196.3
803880;76262587861;-1702.94
199406;76263507049;5319.75
901519;76263622846;3653.77
315963;76264533991;4341.72
910686;76264931299;9720.15
356222;76265319009;9292.43
872172;76265534864;5331.05
934957;76265721237;4449.47
979312;76268980823;1965.89
596215;76271450727;-2631.48
801971;76272696822;7848.46
147126;76273645251;-461.79
193675;76274631839;-304.77
168681;76275509352;8541.47
926531;76275859513;-409.08
468710;76276787898;3344.17
158511;76276990661;7413.9
468334;76279508258;2449.14
322326;76279609984;5815.79
397474;76279714925;-1777.05
351851;76283171177;7565.5
863917;76286692306;5099.03
381783;76287977099;8080.96
289590;76289178101;-756.59
362043;76291568152;840.53
274059;76292842808;101.15
240886;76293612557;-285.9
756225;76295302796;-2256.78
495504;76295377115;-1305.66
937412;76295873073;6408.47
715775;76296178253;-2165.73
104145;76297272935;1402.45
312356;76298552768;7546.2
867733;76298908853;-1108.71
373625;76300694225;-676.25
181175;76300912839;8583.35
702116;76301184720;3637.91
527634;76301269991;255.62
173740;76301490248;4455.07
941559;76302329175;8996.63
898409;76306443013;5699.94
726533;76308765918;7714.69
511047;76310302919;8236.66
430701;76311817306;2768.58
633843;76312138949;1342.08
660750;76312428262;-2184.35
397204;76312748180;7468.87
440273;76313242244;9017.75
524418;76314208153;1983.36
150492;76316471314;8550.11
355688;76317556832;5135.28
675681;76319842876;-2474.37
945633;76319989406;263.46
856786;76321265340;8804.77
732146;76321436191;5949.01
958322;76321831734;9814.38
968352;76327350479;-1160.52
647180;76328229905;9931.1
887234;76329259929;1760.52
754489;76330109500;-1710.29
886020;76330646134;96.48
783191;76330976557;-94.55
504875;76333217433;7811.46
524127;76334125668;-1710.9
708268;76334959301;4720.86
984688;76335112102;8330.47
789768;76335668700;517.97
623125;76336316852;3619.21
668744;76336716142;703.02
480628;76337374488;-2961.65
778960;76337924968;4821.85
770067;76339624952;-1950.66
202059;76339740590;-29.55
696993;76340314962;7618.13
598755;76340323098;6502.28
176817;76340429481;3613.68
878873;76341370164;-1206.75
440265;76341401523;-2600.04
990478;76342418626;5942.37
121111;76342536287;78.07
449969;76344327970;4026.7
432463;76344748539;4180.62
491070;76345123930;-1697.63
635282;76345258880;8612.33
794408;76346449101;-2290.62
298914;76346905795;3534.11
835450;76347526781;7813.64
891064;76347876016;362.28
624629;76348851030;5596.5
787949;76349384508;-2539.41
563892;76349648517;9714.04
931791;76350744214;7199.45
396801;76351162664;8279.74
710935;76351188674;-2780.15
407687;76352973534;-557.9
451139;76353943021;-1131.12
929990;76355645954;-605.14
804731;76355738505;-2678.76
927462;76357327097;9780.29
514320;76357711258;1869.25
881672;76357788043;6918.87
805213;76358468327;8494.74
566658;76359282282;5265.31
443973;76360681084;5026.11
653483;76363834234;3752.23
418544;76363879766;-1555.15
685074;76366289131;6686.39
781420;76366470515;84.38
303601;76368235351;1972.47
894038;76370634179;3241.44
243080;76373715801;4812.77
331001;76375498739;8755.88
957171;76375527286;-2643.4
386520;76375747829;4889.4
691853;76378178656;8178.56
552810;76379575252;7018.68
706221;76380326518;5323.97
344639;76381962264;7264.07
194818;76382883885;5937.2
522803;76383262098;6037.2
573553;76383585437;8151.23
112512;76384480554;4881.89
338593;76384979814;1369.43
698895;76386190075;5680.89
603892;76388352741;-477.61
498056;76389279153;-2974.57
878005;76389313633;-1740.96
894461;76389487262;5475.82
775754;76390267700;3205.96
156085;76391495734;5693.66
321776;76391621663;9975.72
658946;76391651348;-2.19
298381;76394746026;5968.57
155765;76395206188;4853.43
229077;76396483349;3128.8
615183;76396617406;-585.68
776658;76399454051;3842.82
709933;76401113468;8272.06
733927;76401789382;3185.29
317927;76403248379;5579.81
953673;76403610987;9313.56
798431;76404293146;-2493.65
960058;76405866963;4048.07
261358;76406241969;5787.23
401536;76406389455;1392.2
779581;76407387556;9766.66
307570;76410123356;6916.38
238484;76411648633;-136.65
228100;76411793992;3989.07
384891;76412503540;368.49
528690;76415107614;-654.03
915672;76415118253;6029.38
755810;76415883346;1135.82
381885;76418284333;-504.03
635671;76419164046;1295.22
551713;76419799881;6989.35
351782;76420566085;-1578.94
406340;76423334281;3831.31
583793;76423853573;9559.73
939931;76423942155;-2010.14
432900;76423998685;6749.86
695225;76424818809;-2677.37
712565;76424881311;6086.39
267753;76426448872;1076.52
168933;76427288635;1024.26
824906;76427315213;1700.3
309704;76427745657;3141.91
634535;76428287661;3707.72
142125;76428714702;747.87
895864;76428786245;5147.37
605192;76429927115;-363.6
419300;76430503407;8250.61
535500;76433127907;3843.74
221095;76433284678;6486.82
437161;76433373711;5147.38
920624;76435438820;-1859.35
350883;76435593768;392.06
280177;76435838321;6233.51
506546;76436661417;7446.51
637077;76437767074;-1383.09
933549;76438957092;-2211.01
577749;76439377854;7797.22
191418;76439479809;6417.05
436363;76440688730;-2901.53
570092;76440867003;8710.19
909099;76443407755;5070.12
486335;76443975500;6272.04
103794;76444882462;-549.7
905810;76444996460;2388.87
988913;76445988985;7980.25
227126;76446118814;4142.98
703913;76448231292;-420.0
909090;76449912982;6643.68
231132;76450663892;-1429.35
212462;76451345164;345.25
938296;76453185859;-739.09
153310;76455100639;6317.66
409867;76455339767;8804.45
280136;76455671342;6996.78
435146;76456405398;3696.77
247728;76457993119;-1732.76
189461;76458165266;365.14
694929;76458209538;9660.05
991759;76458292599;-2388.85
948969;76458504811;5106.39
896681;76458555621;532.42
820724;76459567992;1719.15
897265;76459666376;7468.09
954874;76459846253;8026.45
407159;76461653566;2827.66
516804;76461858594;1375.96
364356;76461872913;2508.29
705256;76463171915;6832.79
711669;76463839329;7855.3
794708;76464265301;7647.49
880021;76465324916;1621.23
855701;76465874259;436.98
450106;76465980795;9661.17
677777;76469804223;1905.33
258365;76470698041;-831.61
793367;76471262464;6994.45
956123;76471362829;6671.25
336869;76471869727;9894.4
603748;76472466259;4987.0
355552;76472624399;-830.11
243743;76473381667;4358.02
974348;76473768431;2916.45
139610;76474213042;326.18
294031;76475357416;5732.04
156658;76475556016;-2187.71
965001;76477666009;4495.44
223883;76478182044;3114.77
987287;76479255688;5432.4
308700;76481969119;7309.15
282336;76482271019;-495.92
273390;76482403313;-1089.54
436188;76482921755;3345.9
569561;76484601122;8563.24
805710;76485752941;-1606.7
542686;76486159897;-945.59
978043;76488330471;3820.82
878880;76488694619;160.04
400184;76489519636;9781.25
769047;76489899471;9620.03
272283;76490921220;1515.59
422772;76493831062;-682.47
449352;76496639510;4805.36
345053;76496849708;3667.53
120831;76497290354;6756.11
646275;76500279123;-390.19
240706;76501398372;9730.62
202828;76502685557;7590.23
358288;76503891959;400.05
968162;76504417870;5779.57
181852;76504925706;730.85
152043;76505426713;8150.6
578893;76505974565;-1004.77
957969;76507923458;130.91
739548;76508219180;7584.39
168895;76508551965;7455.73
836443;76509259740;5942.06
186837;76511684361;3543.57
503962;76512189378;130.5
479140;76512519575;-805.22
826453;76512614816;8873.64
446978;76512991015;3606.45
264967;76513340991;1430.84
243563;76513720074;9652.94
526612;76514261295;4371.54
638055;76514351006;-1746.65
806106;76514363091;4948.83
705652;76515253785;3099.73
738891;76515272814;-202.37
921165;76516401673;2376.35
310684;76516419975;-2467.83
828219;76517413550;6411.7
795561;76518378239;7470.19
675204;76519115147;-1526.67
930749;76520492346;806.22
936299;76521112934;7968.15
708439;76522487964;-2315.15
326140;76523156310;-1078.87
338806;76524129208;86.45
897619;76525196525;3770.43
573082;76525343596;-2364.82
565729;76527472974;152.69
499848;76529429831;162.33
593690;76531369103;-704.57
865050;76535896431;7644.98
616067;76536170983;357.36
564362;76536629804;3003.06
866123;76536676000;5125.45
630930;76537509101;-2944.22
654386;76538200629;2442.15
259820;76538310299;3467.03
351267;76538364584;1558.48
518770;76539699637;6732.5
411254;76540578714;5837.44
285445;76542216905;6455.76
674818;76543767097;5065.04
173213;76544342422;5595.84
109216;76544348210;6396.05
462201;76545110530;711.68
651472;76545792464;-1742.13
140491;76546730762;-73.56
403785;76547739836;2966.03
464781;76547830689;1601.23
320775;76549177935;5652.43
774868;76549847791;-15.31
839213;76551686223;-72.54
960979;76552375523;653.34
697740;76552378144;2760.38
953321;76552673336;3086.36
920451;76554253253;-954.25
101756;76555887561;-1555.84
623218;76556174163;7950.63
383016;76556360594;7220.69
958667;76557406372;2273.03
781551;76558129050;455.65
219775;76558708646;6935.35
686266;76558795700;3658.75
552788;76560717305;8818.99
222224;76561447364;5911.92
740186;76561606619;4359.37
134775;76562217772;-398.64
190528;76562535257;3105.25
562663;76563161097;4020.82
621221;76563498232;4301.02
795294;76563791593;2549.25
643645;76564643046;-1543.21
998968;76565799023;8323.81
972730;76566507970;1229.19
596527;76567554093;1195.78
614134;76567789156;7832.59
329632;76568185408;8029.54
451690;76568602963;8716.19
909620;76569444578;4308.45
504760;76570423837;5301.84
329968;76570498703;676.62
491937;76571155764;9119.91
809018;76571343633;1212.63
344386;76572510548;-1816.98
986856;76573240607;4027.4
486053;76573440635;6897.77
892323;76573722741;2603.88
616461;76573728719;-1743.76
123905;76573815358;3869.16
727454;76574422621;-862.64
471281;76577792159;-279.85
330078;76578123061;1336.46
841712;76579173354;9959.94
484409;76580628497;-1522.48
378868;76580931582;9719.22
844974;76582275855;4932.1
793927;76584197680;8781.21
674199;76584321621;5803.56
976159;76585481038;9642.61
317162;76585494684;2195.69
322443;76585767012;-1470.78
895954;76589491362;2685.2
146894;76589526843;2815.92
744617;76590658927;-2974.41
293008;76591885953;4752.91
339986;76593873044;2745.24
947170;76595429425;5335.79
606017;76595475771;5620.97
342090;76595607555;3897.52
160039;76595955163;1469.79
334062;76596682728;6183.57
340036;76596801722;4915.94
474707;76598759382;-216.38
148213;76599464575;8919.91
956750;76599673147;-1974.67
324574;76600271387;4113.36
548610;76601182913;2754.93
323027;76601205014;6249.4
382058;76601509307;5485.14
184582;76601949096;7909.75
186009;76602812417;1670.96
752493;76603979490;-30.18
565196;76605208836;8925.07
948098;76605390596;-2339.1
244381;76607465688;1014.82
246581;76607592425;724.03
119677;76608560495;-115.22
603136;76608711723;8748.83
228810;76608825335;7980.71
765033;76611503375;1643.11
630875;76611854103;-2235.93
267405;76611905708;7554.51
265199;76613113309;9006.26
217277;76614160246;9288.22
449001;76614365212;1261.44
871946;76614493501;-2537.29
231718;76615982317;-587.35
114558;76616689749;6829.58
844695;76616787689;3472.17
518359;76617410639;-2495.7
902780;76617888185;4145.84
111605;76618558762;8260.74
116878;76618854074;9228.36
902838;76619652711;9840.54
705566;76620280014;6868.6
693654;76620842678;8556.56
163939;76621159869;8603.6
330319;76621331986;-2938.28
986544;76621380481;-724.93
